English,Japanese,Short,Notes,Status
The Six Day Stilt,六日のスティルト,スティルト,聖堂都市／初出では「六日のスティルト」と表記する,approved
Golgotha,ゴルゴタ,,廃棄処理複合施設,approved
Sultan,スルタン,,タイトル,review-needed
Sultan croc,スルタン・クロコダイル,スルタン・クロコダイル,死体名は「スルタン・クロコダイルの死体」で統一,draft
Chrome Pyramid,クローム・ピラミッド,,敵クラス,review-needed
Qlippoth,クリフォト,,ゴートフォークの変異個体（Qlippoth）。名称と綴りは常にこの表記で固定する,draft
Q Girl,Qガール,Qガール,グリット・ゲートの弟子ティンカー。人名も UI もこの表記で固定,draft
Holy City of Ezra,聖都エズラ,,都市名,draft
Mechanimist,メカニマス教徒,メカニマス教徒,個人称（派閥は Mechanimists を参照）,draft
Mechanimists,メカニマス教団,メカニマス教,Six Day Stilt を聖地とする宗教勢力,draft
Barathrumites,バラサラム派（技師団）,バラサラム派,表記ゆれ：バラトラム派／拠点は Grit Gate。発明家集団,draft
Barathrum the Old,バラサラム（老）,バラサラム（老）,バラサラム派を率いる巣主。括弧書きも含めて固定,draft
Putus Templar,プトゥス聖堂騎士団,聖堂騎士団,反変異主義の騎士修道会,draft
Seekers of the Sightless Way,盲道の求道者,盲道の徒,別案：無眼道の求道者。サイオニック教団,draft
Daughters of Exile,流配の娘たち,流配の娘たち,修道会系の小派閥,draft
Consortium of Phyta,フィタ・コンソーシアム（植物連合）,フィタ連合,植物派閥／カタカナ優先,draft
Issachari tribe,イッサカリ族,イッサカリ族,塩砂漠の掠奪民,draft
Naphtaali tribe,ナフタリ族,ナフタリ族,森林圏の宗教共同体,draft
Fellowship of Wardens,監視官同胞団,監視官団,各地集落の保安組織。成員の役職名は「監視官」で統一する,draft
Tinker,工匠,工匠,バラサラム派や各集落の技術職汎称。Naphtaali ほか種族を問わず「◯◯の工匠」と訳す,draft
Warden,監視官,監視官,Fellowship of Wardens の職名。汎称／冠称ともに「監視官◯◯」で統一する,draft
Merchants' Guild,商人ギルド,商人ギルド,交易者ネットワーク,draft
Water barons,水の領主,水の領主,水利支配層（実体は希）,draft
Dromad merchants,ドロマド商団,ドロマド,キャラバン商人,draft
Eaters,イーター,イーター,旧世界の支配者層。単複を問わずカタカナで統一,draft
Pariahs,棄民（パリア）,パリア,社会外の追放民。ヒンドレン出身者が多い,draft
Pax Klanq,パクス・クランク,パクス・クランク,Barathrum 派と協働する菌学ティンカー（Spread Pax 導線）,draft
Grazing hedonists,放牧の快楽派,快楽派,食楽・酪農の享楽主義,draft
Girsh,ギルシュ,ギルシュ,超常派閥,draft
Glow-wights,燐光ワイト,燐光ワイト,超常派閥,draft
Gyre wights,渦動ワイト,渦動ワイト,超常派閥,draft
Sultan cults,スルタン教団,スルタン教団,世代史で生成される崇拝派（動的）,draft
Sparafucile,スパラフチレ,スパラフチレ,グリット・ゲートの銃工。手話ベースの会話も同表記,draft
Goatfolk,山羊人（ゴートフォーク）,山羊人,種族＝派閥として扱われる,draft
Hindren of Bey Lah,ベイ・ラーのヒンドレン,ヒンドレン,半獣人の共同体,draft
